id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00604284-137d-42bb-8b6d-f352be2a3226,bloodpressuremeter.mortgage,available,14.99,,48,1,20,name.com,,
0062c548-6b49-401c-ac4b-9db19a3998fb,GrandExchange.mortgage,available,76.98,,56,5,14,namecheap,,
0077d156-297f-427e-8fde-ed49a272fe80,stared.mortgage,available,14.99,,56,4,6,name.com,,
00937bf5-e5be-448e-a12f-2d1ec163f91a,plans.mortgage,premium,250,,60,20,5,name.com,,
0096a1a2-8405-419e-9b4c-f09e9037137e,actions.mortgage,available,14.99,,54,15,7,name.com,,
0097a6bf-cbd7-46e1-9607-fd0bd8b366e9,personallife.mortgage,available,14.99,,68,3,13,name.com,,
00cefbeb-70d3-4613-aecc-3c836b964bdf,giveatry.mortgage,available,14.99,,56,2,10,name.com,,
01423636-23e8-4721-9d39-c347c2733d4e,highwater.mortgage,available,14.99,,66,7,10,name.com,,
0152ae1c-2879-4a9a-ac99-0776c10cc71f,skills.mortgage,available,14.99,,58,47,6,name.com,,
01a772d1-75ef-47d3-9c71-88ce2d679582,slideshow.mortgage,available,14.99,,72,8,10,name.com,,
01ffcc11-3708-4ae2-a25d-1bf633ffdd40,disorders.mortgage,available,14.99,,46,5,9,name.com,,
0233a883-e280-4e75-8aeb-3e5e00fc45c6,farms.mortgage,premium,242,242,54,16,5,namesilo,,
0237c483-b17e-4b78-81a1-5a5fa9dafa46,Imustgo.mortgage,available,76.98,,58,1,9,namecheap,,
025415d2-0c6b-46b4-af05-9f875cc94604,deadoralive.mortgage,available,14.99,,54,5,13,name.com,,
02635fc8-8d9e-4b78-8faf-4db34f59c585,gobankrupt.mortgage,available,14.99,,68,2,11,name.com,,
02983d2e-dd01-48af-bb9d-daf66d493721,longago.mortgage,available,14.99,,68,3,8,name.com,,
02b2c89b-ea6f-40b2-8257-8cc2b822e030,organdonation.mortgage,available,14.99,,72,2,14,name.com,,
038cef46-282c-4667-b08b-c44db21bb4ea,requires.mortgage,available,14.99,,58,4,8,name.com,,
03e8fc99-07d9-4956-b66e-b9bd2155e8d9,manyhappyreturns.mortgage,available,14.99,,46,2,18,name.com,,
0402dc08-bdee-40e4-bec9-acfdd801922d,boats.mortgage,available,14.99,,52,24,5,name.com,,
041085b6-8c7f-431e-9fb2-fab3aba7954c,toys.mortgage,available,14.99,,60,24,4,name.com,,
042718e6-96e5-4f36-bb7c-fe2ee2132439,termed.mortgage,available,14.99,,48,4,6,name.com,,
042eca46-73d4-4f47-9979-198fcb836938,inspiteofoneself.mortgage,available,14.99,,48,1,19,name.com,,
04370e18-02c5-439d-868d-2ffe55847012,remained.mortgage,available,14.99,,50,2,8,name.com,,
0467feaa-ef1d-4c9f-ab5b-43af62ec3a7f,gobelow.mortgage,available,14.99,,72,0,8,name.com,,
