id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2c51b46b-fee4-4f84-b560-6e4ce89fa896,aaa.mortgage,premium,70,38,3,,,
d0e23655-99b7-4f53-9333-b976c054ff61,aaron.mortgage,available,88,32,5,,,
5ea9b127-a558-47a5-a5c4-9729ea5fe9be,abactinal.mortgage,available,50,1,9,,,
678eff55-af0f-4040-bdaf-fe5f79b96b1d,abaft.mortgage,available,43,2,5,,,
ab2f1e40-0033-44aa-a525-447416ba90a4,abandoned.mortgage,available,58,7,9,,,
e651d7b7-4c34-4519-a1f2-73c15044ae42,abashed.mortgage,available,60,2,7,,,
3a09870b-e109-4952-b283-9c5e73f21512,abasic.mortgage,available,54,2,6,,,
69749f79-c216-4da7-8e81-d70e64be1532,abatable.mortgage,available,54,1,8,,,
f9e8c8dc-b4fc-4bcf-a3ac-27d62a387cc5,abatic.mortgage,available,54,2,6,,,
38b67da9-47ae-41b0-9da7-7632d0178916,abaxial.mortgage,available,54,2,7,,,
4be89abe-63f9-441c-aa32-199c5f6d1139,abbatial.mortgage,available,50,1,8,,,
1ffcc207-d010-442d-b87a-847a6a0b90df,abc.mortgage,premium,102,41,3,,,
45093c3c-a9a7-4fe4-844b-c6b4a3959cb8,abdicable.mortgage,available,50,1,9,,,
d7a69a95-1361-4f61-a758-7a5d3c9f4f83,abdominal.mortgage,available,82,5,9,,,
2982878c-8aa0-4c4a-a491-44dfe51f3ed4,abdominous.mortgage,available,56,1,10,,,
da0bc238-333f-4c75-93e6-7b98c0381602,abducens.mortgage,available,54,1,8,,,
67a9655b-d375-42f8-b35d-3569b8ddffd6,abducent.mortgage,available,68,1,8,,,
ab015d87-f4cf-4e97-bf23-bfa07a24a2b4,abducting.mortgage,available,50,1,9,,,
899479ad-190a-4c07-abd8-31bb74c1c321,abenaki.mortgage,available,82,3,7,,,
85cce91f-1199-4b9c-8bf4-44d3a880a7b3,aberdonian.mortgage,available,68,1,10,,,
b7bf4fe3-7689-4992-808f-3ea28c6b18a3,aberrant.mortgage,available,74,7,8,,,
c3e3dbf2-b966-4118-97f3-00ac1a510e07,abeyant.mortgage,available,56,2,7,,,
c2bb1629-44f3-4bbc-a6c0-9fa186a18b0a,abhorrent.mortgage,available,54,3,9,,,
66c4c08e-38e6-41a8-a249-e1baee005112,abiding.mortgage,available,106,5,7,,,
121fea1f-c0fc-45e2-91cb-1e252c27ed47,abient.mortgage,available,54,1,6,,,
725f39fb-c06d-46a4-b92e-0210ded12d95,ability.mortgage,available,92,18,7,,,
dc9686d3-f205-4210-baa1-82f76c7c087e,abit.mortgage,available,66,16,5,,,
ea7d5875-560c-4598-8825-8d19c04c4c42,abject.mortgage,premium,94,8,6,,,
08b4e751-634e-49a0-9238-80de8e3394c8,abkhas.mortgage,available,68,1,6,,,
2f379954-426d-4e4d-bcfb-74400c331859,abkhasian.mortgage,available,78,1,9,,,
2f837754-6d6c-4df7-954b-088056f414ed,abkhaz.mortgage,available,82,2,6,,,
8b955d46-a402-4aaa-b038-a5a00e914afc,abkhazian.mortgage,available,78,1,9,,,
13e5aa24-916d-4e8b-ac30-0871efaf4c7f,ablated.mortgage,available,52,2,7,,,
9921f164-4a05-4769-9c16-f40256a449ce,ablative.mortgage,available,68,3,8,,,
0286d870-60d9-4163-afe6-e247741a2efc,ablaze.mortgage,available,72,6,6,,,
b5489d0d-2a16-4247-8ed5-06e047de527f,able.mortgage,available,80,26,4,,,
732aa903-4856-41b7-aca0-8d8f80ec4265,abloom.mortgage,available,72,5,6,,,
dd6557af-a0a1-45e4-8898-caa47f64e4a6,abnaki.mortgage,available,68,2,6,,,
6cb8e6ae-55b4-4b27-b1fd-034ca658afa4,abnormal.mortgage,available,74,15,8,,,
094332ba-ff14-463b-aca0-58f925f04d9b,abo.mortgage,available,62,15,3,,,
84025ff3-2fda-46bd-b112-8b391b6715a0,aboard.mortgage,available,68,8,6,,,
2661a785-1ed9-49e5-915c-1af5163acf79,abomasal.mortgage,available,50,1,8,,,
7536ad9f-7603-453c-bace-2c90a7c7d93a,abomb.mortgage,available,102,2,6,,,
da4875a7-379a-4634-874e-52633f59a271,abominable.mortgage,available,52,3,10,,,
ec34e4fe-cffa-4d82-80ee-96c989b4a8ec,aboral.mortgage,available,54,2,6,,,
483697bd-7554-4b2f-a599-39bc7d31e2e7,aboriginal.mortgage,available,86,8,10,,,
170986e4-5c85-42a0-a847-c79c90567930,aborigine.mortgage,available,62,2,9,,,
8531d789-ef6f-4ba6-9059-169559ef532a,aborticide.mortgage,available,50,1,10,,,
8a6c7518-6a20-4bae-8a47-2d3f31be24af,abortive.mortgage,premium,90,1,8,,,
987f77e7-f745-432e-89ed-ea5a1b68ba25,aboulic.mortgage,available,52,2,7,,,
bbe05b63-b24d-4281-a4d8-09f85ee35ae2,abounding.mortgage,available,78,2,9,,,
ae9a6e68-ebab-4087-9621-2952c7b36f23,about.mortgage,premium,94,26,5,,,
755f9f21-ff17-416c-8c8b-5aeae1b704c2,above.mortgage,available,112,20,5,,,
5297764b-11cd-44f1-9934-e7a2badabf0e,aboveboard.mortgage,available,60,5,10,,,
88f415d9-9c33-43ed-9af5-d6bb5413ae91,abradant.mortgage,available,70,1,8,,,
1bab1907-902f-4c1c-bdea-100aeac0023b,abranchial.mortgage,available,50,1,10,,,
b02559d9-a8a6-411f-aa10-b6f2b9a4fd81,abrasive.mortgage,available,76,6,8,,,
e802d231-7e84-49f5-a38c-4beed81a78a8,abreast.mortgage,available,72,3,7,,,
f6a5762f-eb43-4896-8f4c-6eb8af2a2f1c,abridged.mortgage,available,58,5,8,,,
a6d2b1e4-4ed9-4c59-b451-b2cc104ae7fa,abroach.mortgage,available,82,1,7,,,
21741702-4ba4-414f-a554-9e023f356c87,abroad.mortgage,premium,92,10,6,,,
6f2c80db-20b3-40a0-abbd-49c75d549e2c,abrupt.mortgage,available,100,4,6,,,
6617dc6e-c9df-49ca-bf29-dd19b699c447,abscessed.mortgage,available,41,1,9,,,
a28697e0-698c-4688-b192-2b2490c3f9cb,absence.mortgage,available,64,5,7,,,
c934e46f-1c21-47a0-a95f-092bc750bb77,absent.mortgage,available,102,8,6,,,
f133b92d-72d1-4852-bd10-e6dd4bd4401b,absolute.mortgage,premium,80,24,8,,,
022787e5-a629-4aff-a7a6-a5f51c0defd2,absolutely.mortgage,available,96,10,10,,,
f1ccf325-f411-492d-ad9e-9294c46c383f,absolutist.mortgage,available,72,2,10,,,
4cfe7687-67ea-47cc-bf7a-b26c6a43fec4,absolved.mortgage,available,64,2,8,,,
7619f105-d7ea-47be-b0b0-176e0eff9a47,absorbable.mortgage,available,80,1,10,,,
7fc5bba0-fedc-4896-9a6b-0c12c2909f63,absorbed.mortgage,available,72,2,8,,,
