Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.mortgage,available,124,19%,5,"Business,Education,General,Law",,,
second.mortgage,available,120,23%,6,"General,Mathematics",,,
complete.mortgage,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.mortgage,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.mortgage,available,116,7%,5,Mathematics,,,
flat.mortgage,expiring,116,24%,4,"Construction,Real Estate",21/08/2024 13:58,21/08/2025 13:58,Dynadot Inc
equal.mortgage,available,116,19%,5,"Education,General,Law",,,
tonic.mortgage,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.mortgage,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.mortgage,resell,112,49%,4,Mathematics,21/04/2020 17:31,21/04/2026 17:31,"Spaceship, Inc."
above.mortgage,available,112,22%,5,Business,,,
hotshot.mortgage,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.mortgage,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.mortgage,available,106,5%,7,"General,Religion",,,
teen.mortgage,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.mortgage,available,104,26%,6,"Business,Education,Technology",,,
captive.mortgage,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.mortgage,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.mortgage,available,102,8%,6,"Business,Education,Technology",,,
eight.mortgage,available,102,23%,5,"General,Mathematics",,,
crack.mortgage,available,100,20%,5,Sports,,,
sixth.mortgage,available,100,8%,5,Mathematics,,,
adjunct.mortgage,available,100,5%,7,Education,,,
ninth.mortgage,available,100,9%,5,Mathematics,,,
third.mortgage,available,100,16%,5,Mathematics,,,
remove.mortgage,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.mortgage,available,100,3%,6,"Medicine,Science",,,
whiz.mortgage,available,100,12%,4,"Business,Education,Technology",,,
eighth.mortgage,available,100,6%,6,Mathematics,,,
whizz.mortgage,available,98,11%,5,"Business,Education,Technology",,,
actual.mortgage,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.mortgage,available,96,9%,6,"Business,Education,Technology",,,
forgiving.mortgage,available,96,3%,9,"Healthcare,Religion",,,
alamode.mortgage,available,96,12%,9,Fashion,,,
academic.mortgage,available,96,20%,8,"Education,Humanities,Science",,,
adequate.mortgage,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.mortgage,available,94,16%,8,"Arts,Entertainment",,,
about.mortgage,available,94,28%,5,"Business,General,Media,Technology",,,
around.mortgage,available,94,22%,6,"Business,General,Media,Technology",,,
abject.mortgage,available,94,7%,6,Humanities,,,
abroad.mortgage,available,92,12%,6,"Hospitality,Travel",,,
twentieth.mortgage,available,92,3%,9,Mathematics,,,
nought.mortgage,available,92,4%,6,Mathematics,,,
adjective.mortgage,available,92,5%,9,Education,,,
next.mortgage,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.mortgage,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.mortgage,available,92,20%,7,"Business,Media,Politics",,,
exemplary.mortgage,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.mortgage,available,92,7%,8,"Construction,Real Estate",,,
addictive.mortgage,available,90,9%,9,Healthcare,,,
endearing.mortgage,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.mortgage,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.mortgage,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.mortgage,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.mortgage,available,90,1%,8,"Medicine,Science",,,
gripping.mortgage,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.mortgage,available,90,8%,10,"Fashion,Retail,Technology",,,
adlib.mortgage,available,88,7%,6,Entertainment,,,
twelve.mortgage,available,88,18%,6,"General,Mathematics",,,
actionable.mortgage,available,88,13%,10,"Business,Law",,,
sixteen.mortgage,available,88,11%,7,Mathematics,,,
wide.mortgage,available,88,18%,4,"Business,Media,Technology",,,
ten.mortgage,available,88,28%,3,"General,Mathematics",,,
ace.mortgage,available,88,34%,3,Sports,,,
three.mortgage,available,88,24%,5,Mathematics,,,
proficient.mortgage,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.mortgage,available,88,13%,7,Mathematics,,,
activist.mortgage,available,88,12%,8,"Humanities,Politics",,,
hundred.mortgage,available,88,14%,7,Mathematics,,,
adolescent.mortgage,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.mortgage,available,86,3%,9,Entertainment,,,
recondite.mortgage,available,86,4%,9,"Arts,Humanities,Science",,,
xix.mortgage,available,86,11%,3,Mathematics,,,
intent.mortgage,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.mortgage,available,86,10%,10,Humanities,,,
engrossing.mortgage,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.mortgage,available,86,29%,6,Mathematics,,,
xiv.mortgage,available,86,12%,3,Mathematics,,,
attendant.mortgage,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.mortgage,available,86,40%,4,"Entertainment,Media,Sports",,,
grand.mortgage,available,84,25%,5,"Finance,General",,,
fourteen.mortgage,available,84,8%,8,Mathematics,,,
acting.mortgage,available,84,12%,6,Entertainment,,,
deviate.mortgage,available,84,12%,7,"Medicine,Science",,,
twentyone.mortgage,available,84,13%,10,Mathematics,,,
thirteen.mortgage,available,84,10%,8,Mathematics,,,
