Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.mortgage,available,120,23%,6,"General,Mathematics",,,
tenth.mortgage,available,116,7%,5,Mathematics,,,
flat.mortgage,expiring,116,24%,4,"Construction,Real Estate",21/08/2024 13:58,21/08/2025 13:58,Dynadot Inc
zero.mortgage,resell,112,49%,4,Mathematics,21/04/2020 17:31,21/04/2026 17:31,"Spaceship, Inc."
eight.mortgage,available,102,23%,5,"General,Mathematics",,,
crack.mortgage,available,100,20%,5,Sports,,,
sixth.mortgage,available,100,8%,5,Mathematics,,,
ninth.mortgage,available,100,9%,5,Mathematics,,,
third.mortgage,available,100,16%,5,Mathematics,,,
eighth.mortgage,available,100,6%,6,Mathematics,,,
twentieth.mortgage,available,92,3%,9,Mathematics,,,
nought.mortgage,available,92,4%,6,Mathematics,,,
leash.mortgage,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.mortgage,available,88,18%,6,"General,Mathematics",,,
sixteen.mortgage,available,88,11%,7,Mathematics,,,
ten.mortgage,available,88,28%,3,"General,Mathematics",,,
ace.mortgage,available,88,34%,3,Sports,,,
three.mortgage,available,88,24%,5,Mathematics,,,
fifteen.mortgage,available,88,13%,7,Mathematics,,,
hundred.mortgage,available,88,14%,7,Mathematics,,,
xix.mortgage,available,86,11%,3,Mathematics,,,
cipher.mortgage,available,86,29%,6,Mathematics,,,
xiv.mortgage,available,86,12%,3,Mathematics,,,
grand.mortgage,available,84,25%,5,"Finance,General",,,
fourteen.mortgage,available,84,8%,8,Mathematics,,,
twentyone.mortgage,available,84,13%,10,Mathematics,,,
thirteen.mortgage,available,84,10%,8,Mathematics,,,
thousand.mortgage,available,84,8%,8,Mathematics,,,
twentytwo.mortgage,available,84,11%,10,Mathematics,,,
nineteen.mortgage,available,84,8%,8,Mathematics,,,
seventeen.mortgage,available,84,7%,9,Mathematics,,,
dozen.mortgage,available,82,10%,5,Mathematics,,,
decade.mortgage,available,82,10%,6,Mathematics,,,
fivesome.mortgage,available,82,1%,8,Sports,,,
two.mortgage,available,80,24%,3,Mathematics,,,
trio.mortgage,available,80,21%,4,Entertainment,,,
nine.mortgage,available,80,24%,4,"General,Mathematics",,,
yard.mortgage,available,80,26%,4,"Construction,General",,,
twenty.mortgage,available,80,12%,6,Mathematics,,,
forty.mortgage,available,80,9%,5,Mathematics,,,
seventh.mortgage,available,80,10%,7,Mathematics,,,
first.mortgage,available,80,36%,5,"General,Mathematics",,,
twentysix.mortgage,available,78,8%,10,Mathematics,,,
sixtynine.mortgage,available,78,8%,10,Mathematics,,,
thirteenth.mortgage,available,76,4%,10,Mathematics,,,
threed.mortgage,available,76,7%,7,Technology,,,
fifteenth.mortgage,available,76,2%,9,Mathematics,,,
hundredth.mortgage,available,76,1%,9,Mathematics,,,
fourteenth.mortgage,available,76,1%,10,Mathematics,,,
thousandth.mortgage,available,76,1%,10,Mathematics,,,
eighteen.mortgage,available,76,7%,8,Mathematics,,,
nineteenth.mortgage,available,76,3%,10,Mathematics,,,
single.mortgage,available,74,19%,6,Sports,,,
ninetieth.mortgage,available,72,1%,9,Mathematics,,,
trey.mortgage,available,72,14%,4,Sports,,,
sixtieth.mortgage,available,72,1%,8,Mathematics,,,
ternary.mortgage,available,72,7%,7,Mathematics,,,
eightieth.mortgage,available,72,1%,9,Mathematics,,,
trinity.mortgage,available,72,18%,7,Religion,,,
seventieth.mortgage,available,72,1%,10,Mathematics,,,
liv.mortgage,available,72,27%,3,Mathematics,,,
unity.mortgage,available,70,40%,5,Mathematics,,,
fortieth.mortgage,available,68,0%,8,Mathematics,,,
fiftieth.mortgage,available,68,0%,8,Mathematics,,,
threesome.mortgage,available,68,5%,9,Entertainment,,,
thirtieth.mortgage,available,68,1%,9,Mathematics,,,
ane.mortgage,available,68,12%,3,Mathematics,,,
septenary.mortgage,available,68,1%,9,Mathematics,,,
sevener.mortgage,available,68,1%,7,Mathematics,,,
foursome.mortgage,available,68,4%,8,Sports,,,
octonary.mortgage,available,68,1%,8,Mathematics,,,
ennead.mortgage,available,68,5%,6,Mathematics,,,
tenner.mortgage,available,66,5%,6,Finance,,,
sextet.mortgage,available,66,1%,6,Entertainment,,,
xxii.mortgage,available,66,6%,4,Mathematics,,,
century.mortgage,available,66,17%,7,Education,,,
xvi.mortgage,available,66,5%,3,Mathematics,,,
xxi.mortgage,available,66,10%,3,Mathematics,,,
latest.mortgage,available,66,18%,6,Technology,,,
xvii.mortgage,available,66,5%,4,Mathematics,,,
ninety.mortgage,available,66,11%,6,Mathematics,,,
onec.mortgage,available,66,6%,5,Mathematics,,,
xxvi.mortgage,available,66,3%,4,Mathematics,,,
xii.mortgage,available,66,10%,3,Mathematics,,,
clv.mortgage,available,66,10%,3,Mathematics,,,
six.mortgage,available,66,26%,3,Mathematics,,,
five.mortgage,available,66,26%,4,Mathematics,,,
xiii.mortgage,available,66,9%,4,Mathematics,,,
eighty.mortgage,available,66,6%,6,Mathematics,,,
xxv.mortgage,available,66,6%,3,Mathematics,,,
thirty.mortgage,available,66,8%,6,Mathematics,,,
acappella.mortgage,available,66,6%,10,Entertainment,,,
xviii.mortgage,available,66,5%,5,Mathematics,,,
deuce.mortgage,available,66,9%,5,Sports,,,
fifty.mortgage,available,66,12%,5,Mathematics,,,
