id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
bd050420-2b4a-447f-ba80-2e8e5413ca8c,pre.mortgage,premium,118.8,118.8,high,low,3,namesilo,,,
e5253daf-9ae3-422f-ac81-fe2e73c12641,sexual.mortgage,available,14.99,,high,low,6,name.com,,,
9f316e69-d5b8-48d4-ae15-de80d87b11bf,tragic.mortgage,available,14.99,,high,low,6,name.com,,,
a39766f2-c304-47d1-bccd-1a3036212960,pimply.mortgage,available,14.99,81.99,medium,low,6,name.com,,,
bd9aebb3-60d2-46cc-b9fb-aa065ad1f19c,detailing.mortgage,available,14.99,,high,low,9,name.com,,,
cd6ebcfd-e653-495b-b5d2-5933cbb28d4f,woops.mortgage,available,14.99,,high,low,5,name.com,,,
8a62eab0-bb02-4fa1-8773-4888099aff73,atop.mortgage,available,14.99,,high,low,4,name.com,,,
796d66f2-0ce4-42e3-bc35-47e339bb78d9,find.mortgage,premium,500,,high,medium,4,name.com,,,
4d85a020-ceb5-48a8-83f4-f5a40ecb62f4,layer.mortgage,available,14.99,,high,low,5,name.com,,,
283a4886-e237-4da8-b725-ee671fb5daf0,airborne.mortgage,available,14.99,81.99,high,low,8,name.com,,,
354c8034-44e1-402b-8e70-6dc6e47e0960,lying.mortgage,available,14.99,,high,low,5,name.com,,,
49a1d8b6-baf0-4750-8c5e-2db55ff613f9,default.mortgage,premium,500,,high,low,7,name.com,,,
bd68559c-8980-497a-821a-8fedec0da17c,flaring.mortgage,available,14.99,81.99,high,low,7,name.com,,,
cd6919a3-a373-43f1-b932-4ae1b405cf39,valid.mortgage,available,14.99,,high,low,5,name.com,,,
14334064-795a-4ba6-b977-7dd9b914d5d2,rgb.mortgage,available,14.99,,high,low,3,name.com,,,
82cddef5-60af-42be-b47d-4bf93e43f1a9,transparent.mortgage,available,14.99,,high,low,11,name.com,,,
769994e6-a2b3-4a50-b8e4-bd60369b49d4,baggage.mortgage,available,14.99,,high,low,7,name.com,,,
86117311-01a1-46da-b723-0c40025fed63,robed.mortgage,available,14.99,81.99,medium,low,5,name.com,,,06/08/2026 05:03
573c6ac4-23e5-4e05-91d6-2be10057d38e,barbecue.mortgage,available,14.99,,high,low,8,name.com,,,
c0b7db43-14b8-4480-b2ce-aafa699c45c2,timer.mortgage,available,14.99,,high,low,5,name.com,,,
e8c0356c-a2d3-4fed-9c45-a860cd5cdbf4,political.mortgage,available,14.99,,high,low,9,name.com,,,
10c92b85-d2c4-422b-a672-e694073182dd,lick.mortgage,available,14.99,,high,low,4,name.com,,,
724896b1-2673-4980-9974-b6941ddf03e3,sealed.mortgage,available,14.99,,high,low,6,name.com,,,
82ca98dc-cae5-4951-a349-b4e009324789,remover.mortgage,available,14.99,,high,low,7,name.com,,,
a74a0af6-8a51-427b-968b-8a6de58eac4f,respiratory.mortgage,available,14.99,,high,low,11,name.com,,,
b19b6a58-d794-469d-8e92-52693c8a82b0,baked.mortgage,available,14.99,81.99,high,low,5,name.com,,,
bd0664ef-5d1e-4c65-b348-634463f42f82,revelatory.mortgage,available,14.99,81.99,high,low,10,name.com,,,06/08/2026 00:55
3054ae97-f3c2-439a-81a9-4a98b180cd92,wonky.mortgage,available,14.99,81.99,medium,low,5,name.com,,,07/08/2026 03:46
9346ba4c-d3c2-4690-b96a-e5a359fd4ae9,rookie.mortgage,available,14.99,,high,low,6,name.com,,,
cfa596ef-c85d-4a8a-9fd6-fa6b52a404ea,but.mortgage,available,14.99,,high,low,3,name.com,,,
f705540e-d1df-4a59-863b-d17d2d52d443,poolside.mortgage,available,14.99,,high,low,8,name.com,,,
b65fc238-6e62-4ef2-98db-fbf0b88ff021,expose.mortgage,available,14.99,,high,low,6,name.com,,,
e7a2bebf-39bb-4ea0-b0f9-6f5e5067969e,motley.mortgage,available,14.99,81.99,medium,low,6,name.com,,,07/08/2026 07:29
4ed1ecc4-7fc3-48af-814c-a75b0f48ef9c,pharmacist.mortgage,available,14.99,,high,low,10,name.com,,,
4caa7ec3-01d6-4011-9c35-bb9e9e9a569b,summoned.mortgage,available,14.99,,medium,low,8,name.com,,,
f0a3e6f6-0f87-4a10-99e9-551dad812835,feet.mortgage,available,14.99,,high,low,4,name.com,,,
c843fdee-bd58-4e80-9d2a-08485bf9a9cb,apolitical.mortgage,available,14.99,81.99,high,low,10,name.com,,,06/08/2026 02:02
7f263279-39c9-40ff-8799-92e98b3224b2,adjuvant.mortgage,available,14.99,81.99,high,low,8,name.com,,,
7258b2c4-3e31-441c-a91a-ccc0c95c7d5b,attend.mortgage,available,14.99,,high,low,6,name.com,,,
7bede02f-0278-41b2-8374-bc417d246e01,aeonian.mortgage,available,14.99,81.99,medium,low,7,name.com,,,
f1d7d0aa-a381-4660-b69c-0ba3053ddecb,meanwhile.mortgage,available,14.99,,high,low,9,name.com,,,
d60a946b-416d-4514-bb6b-46f4e2f8b539,attached.mortgage,available,14.99,81.99,high,low,8,name.com,,,
c3929714-d7b3-4eb7-ad04-2f3efb27ec37,sperm.mortgage,available,14.99,,high,low,5,name.com,,,
d52c1c7b-1bb9-44f6-88b6-d8de2f7fe989,beating.mortgage,available,14.99,,high,low,7,name.com,,,
474c7457-a93d-4a45-b487-6c2dcc929efd,bardic.mortgage,available,14.99,81.99,medium,low,6,name.com,,,08/08/2026 18:00
ec965c96-0454-4e11-b209-c329dc9ad551,angled.mortgage,available,14.99,81.99,high,low,6,name.com,,,
4dab47be-56a6-46d2-9da5-c2c7a2cbcf73,strengthen.mortgage,available,14.99,,high,low,10,name.com,,,
084ed41b-7791-4cbe-b3d9-c6fb5545941d,anthropic.mortgage,available,,,high,low,9,,,,
66e779da-bcce-44ad-9709-dde0b7df1804,christ.mortgage,available,14.99,,high,low,6,name.com,,,
820c1303-f9a4-419f-bedc-5ed86bad6039,xxxii.mortgage,available,14.99,81.99,medium,low,5,name.com,,,
a531d7a6-fe92-478a-9100-93699d7bb9c9,tasks.mortgage,available,14.99,,high,low,5,name.com,,,
797ff748-8b12-406c-b257-a5fce0487e9e,knight.mortgage,available,14.99,,high,low,6,name.com,,,
d5e14a90-fa7a-4194-8ed5-9bf715e4bb7f,thorpe.mortgage,available,14.99,,high,low,6,name.com,,,
d6eb5cb2-3a4d-4ca1-8bff-1d5588378231,publicized.mortgage,available,14.99,,high,low,10,name.com,,,
2771b9a7-300b-4185-802c-b6d2332fc028,worthwhile.mortgage,available,14.99,,high,low,10,name.com,,,
ea8b4a8e-3998-44c1-ae76-39b9ea7fea98,armenian.mortgage,available,14.99,81.99,high,low,8,name.com,,,06/08/2026 19:39
fd371522-0507-4653-9171-1f2b12c21df1,perceiving.mortgage,available,14.99,,high,low,10,name.com,,,
0ae26660-5e27-4faf-ac7c-b1f6aab1a85f,undesirable.mortgage,available,14.99,,high,low,11,name.com,,,
641fcbfb-1eb4-4ef5-a353-a9781410ae1f,treasure.mortgage,available,14.99,,high,low,8,name.com,,,
da052f11-f2f4-420d-b112-98615e26af85,meaning.mortgage,available,14.99,,high,low,7,name.com,,,
e7401807-679a-43e4-96b2-60f412933bc3,attachment.mortgage,available,14.99,,high,low,10,name.com,,,
a13a34b6-9934-4984-8b36-f23493fcb8dc,lisboa.mortgage,available,14.99,,high,low,6,name.com,,,
dca81020-b0a3-41be-b068-9c4c49af2619,whether.mortgage,available,14.99,,high,low,7,name.com,,,
4c75b8f7-89de-4f4d-b5f8-2d5de3ded082,gramme.mortgage,available,14.99,,high,low,6,name.com,,,
e8e56b5f-80a4-4ef3-bd51-870ef2d8a516,google.mortgage,available,,,high,medium,6,,,,
abf7b3a4-dda9-4fcb-891e-495274bb4f47,uncontrollable.mortgage,available,14.99,,medium,low,14,name.com,,,
8a8fffdd-83aa-40d3-b372-a15bc30bbda5,thrift.mortgage,available,14.99,,high,low,6,name.com,,,
77bb04c0-e4f0-4cee-bb00-a51822ccb074,sentence.mortgage,available,14.99,,high,low,8,name.com,,,
a7ef8720-3669-44ca-a97a-d0f9008413f1,angulate.mortgage,available,14.99,81.99,high,low,8,name.com,,,
aae074cf-e0b0-414f-8a8e-99af51daec46,shorts.mortgage,available,14.99,,high,low,6,name.com,,,
